,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag
2856,20,6,4,12.0,1,2014,10,22.22222222222222,False,7.022388059701493,33.33333333333333,66.66666666666666,7.022388059701493,50.0
2857,4,7,5,10.0,1,2014,10,11.11111111111111,False,8.067796610169491,5.555555555555555,55.55555555555556,8.067796610169491,33.33333333333333
2858,817,5,6,8.0,1,2014,10,44.44444444444444,False,9.65,33.33333333333333,0.0,9.65,0.0
2859,807,9,7,6.0,1,2014,10,0.0,False,12.372340425531915,5.555555555555555,0.0,12.372340425531915,0.0
2860,18,11,8,4.0,1,2014,10,11.11111111111111,False,9.973684210526315,11.11111111111111,0.0,9.973684210526315,0.0
2861,815,10,10,1.0,11,2014,10,11.11111111111111,False,9.350877192982455,5.555555555555555,0.0,9.350877192982455,0.0
2862,8,12,11,0.0,11,2014,10,0.0,False,8.649122807017545,5.555555555555555,55.55555555555556,8.649122807017545,38.88888888888889
2863,813,18,12,0.0,11,2014,10,0.0,False,15.933333333333334,0.0,0.0,15.933333333333334,0.0
2864,818,13,13,0.0,11,2014,10,0.0,False,14.592592592592593,0.0,0.0,14.592592592592593,0.0
2865,821,16,14,0.0,11,2014,10,0.0,False,15.444444444444445,0.0,0.0,15.444444444444445,0.0
2866,824,17,15,0.0,11,2014,10,0.0,False,16.555555555555557,0.0,0.0,16.555555555555557,0.0
2867,820,21,17,0.0,12,2014,10,0.0,False,16.944444444444443,0.0,0.0,16.944444444444443,0.0
2868,16,15,19,0.0,23,2014,10,0.0,False,14.507936507936508,0.0,0.0,14.507936507936508,0.0
2869,154,14,21,0.0,47,2014,10,0.0,False,12.716049382716049,0.0,22.22222222222222,12.716049382716049,38.88888888888889
2870,13,3,22,0.0,4,2014,10,0.0,False,9.214814814814815,11.11111111111111,11.11111111111111,9.214814814814815,33.33333333333333
2871,1,6,1,25.0,1,2014,9,75.0,True,4.573529411764706,87.5,37.5,4.573529411764706,31.25
2872,822,14,2,18.0,1,2014,9,12.5,True,7.363636363636363,6.25,0.0,7.363636363636363,0.0
2873,817,8,3,15.0,1,2014,9,37.5,True,9.579545454545455,31.25,0.0,9.579545454545455,0.0
2874,18,3,4,12.0,1,2014,9,12.5,False,10.02962962962963,12.5,0.0,10.02962962962963,0.0
2875,20,2,5,10.0,1,2014,9,25.0,False,7.025210084033613,31.25,62.5,7.025210084033613,50.0
2876,4,16,6,8.0,1,2014,9,12.5,False,8.070063694267516,6.25,62.5,8.070063694267516,37.5
2877,807,4,8,4.0,1,2014,9,0.0,False,12.130952380952381,6.25,0.0,12.130952380952381,0.0
2878,818,10,10,1.0,11,2014,9,0.0,False,14.583333333333334,0.0,0.0,14.583333333333334,0.0
2879,815,7,11,0.0,11,2014,9,12.5,False,9.237623762376238,6.25,0.0,9.237623762376238,0.0
2880,154,11,12,0.0,11,2014,9,0.0,False,13.152777777777779,0.0,12.5,13.152777777777779,31.25
2881,16,13,13,0.0,11,2014,9,0.0,False,14.589285714285714,0.0,0.0,14.589285714285714,0.0
2882,824,12,14,0.0,11,2014,9,0.0,False,16.4375,0.0,0.0,16.4375,0.0
2883,820,17,16,0.0,12,2014,9,0.0,False,16.875,0.0,0.0,16.875,0.0
2884,813,20,17,0.0,13,2014,9,0.0,False,15.925,0.0,0.0,15.925,0.0
2885,3,1,18,0.0,6,2014,9,100.0,False,7.409090909090909,87.5,25.0,7.409090909090909,31.25
2886,821,19,20,0.0,4,2014,9,0.0,False,15.5,0.0,0.0,15.5,0.0
2887,13,15,21,0.0,4,2014,9,0.0,False,9.033333333333333,6.25,12.5,9.033333333333333,37.5
2888,8,18,22,0.0,4,2014,9,0.0,False,8.717105263157896,6.25,50.0,8.717105263157896,31.25
2889,3,3,1,25.0,1,2014,8,100.0,True,7.662337662337662,85.71428571428571,14.285714285714285,7.662337662337662,28.57142857142857
2890,1,9,2,18.0,1,2014,8,71.42857142857143,True,4.4789915966386555,85.71428571428571,42.857142857142854,4.4789915966386555,28.57142857142857
2891,822,2,3,15.0,1,2014,8,0.0,True,7.558441558441558,0.0,0.0,7.558441558441558,0.0
2892,13,1,4,12.0,1,2014,8,0.0,False,9.266666666666667,0.0,14.285714285714285,9.266666666666667,35.714285714285715
2893,4,4,5,10.0,1,2014,8,14.285714285714285,False,7.9416058394160585,7.142857142857142,57.14285714285714,7.9416058394160585,35.714285714285715
2894,815,15,6,8.0,1,2014,8,14.285714285714285,False,9.181818181818182,7.142857142857142,0.0,9.181818181818182,0.0
2895,817,5,8,4.0,1,2014,8,42.857142857142854,False,9.818181818181818,35.714285714285715,0.0,9.818181818181818,0.0
2896,807,10,9,2.0,1,2014,8,0.0,False,12.405405405405405,7.142857142857142,0.0,12.405405405405405,0.0
2897,8,8,10,1.0,1,2014,8,0.0,False,9.045112781954888,7.142857142857142,57.14285714285714,9.045112781954888,35.714285714285715
2898,18,11,11,0.0,1,2014,8,14.285714285714285,False,9.830508474576272,14.285714285714285,0.0,9.830508474576272,0.0
2899,813,13,12,0.0,11,2014,8,0.0,False,16.485714285714284,0.0,0.0,16.485714285714284,0.0
2900,16,16,13,0.0,11,2014,8,0.0,False,14.795918367346939,0.0,0.0,14.795918367346939,0.0
2901,154,22,14,0.0,11,2014,8,0.0,False,12.857142857142858,0.0,14.285714285714285,12.857142857142858,35.714285714285715
2902,824,18,15,0.0,12,2014,8,0.0,False,16.571428571428573,0.0,0.0,16.571428571428573,0.0
2903,820,21,17,0.0,12,2014,8,0.0,False,16.857142857142858,0.0,0.0,16.857142857142858,0.0
2904,821,17,19,0.0,12,2014,8,0.0,False,15.380952380952381,0.0,0.0,15.380952380952381,0.0
2905,818,14,20,0.0,23,2014,8,0.0,False,13.571428571428571,0.0,0.0,13.571428571428571,0.0
2906,20,12,21,0.0,10,2014,8,28.57142857142857,False,6.701923076923077,35.714285714285715,71.42857142857143,6.701923076923077,50.0
2907,817,6,1,25.0,1,2014,7,33.33333333333333,True,10.151515151515152,25.0,0.0,10.151515151515152,0.0
2908,3,1,2,18.0,1,2014,7,100.0,True,7.636363636363637,91.66666666666666,16.666666666666664,7.636363636363637,25.0
2909,20,3,3,15.0,1,2014,7,16.666666666666664,True,6.818181818181818,25.0,66.66666666666666,6.818181818181818,50.0
2910,18,9,4,12.0,1,2014,7,16.666666666666664,False,9.623762376237623,16.666666666666664,0.0,9.623762376237623,0.0
2911,807,11,5,10.0,1,2014,7,0.0,False,12.65625,8.333333333333332,0.0,12.65625,0.0
2912,4,7,6,8.0,1,2014,7,16.666666666666664,False,7.735042735042735,8.333333333333332,50.0,7.735042735042735,33.33333333333333
2913,822,4,7,6.0,1,2014,7,0.0,False,7.7727272727272725,0.0,0.0,7.7727272727272725,0.0
2914,818,8,8,4.0,1,2014,7,0.0,False,14.222222222222221,0.0,0.0,14.222222222222221,0.0
2915,8,10,10,1.0,1,2014,7,0.0,False,8.75438596491228,8.333333333333332,66.66666666666666,8.75438596491228,41.66666666666667
2916,815,13,11,0.0,4,2014,7,16.666666666666664,False,9.381578947368421,8.333333333333332,0.0,9.381578947368421,0.0
2917,13,5,12,0.0,4,2014,7,0.0,False,9.166666666666666,0.0,16.666666666666664,9.166666666666666,33.33333333333333
2918,16,16,13,0.0,11,2014,7,0.0,False,14.785714285714286,0.0,0.0,14.785714285714286,0.0
2919,821,22,14,0.0,132,2014,7,0.0,False,15.333333333333334,0.0,0.0,15.333333333333334,0.0
2920,154,14,15,0.0,65,2014,7,0.0,False,13.055555555555555,0.0,16.666666666666664,13.055555555555555,41.66666666666667
2921,1,2,17,0.0,23,2014,7,83.33333333333334,False,4.235294117647059,91.66666666666666,33.33333333333333,4.235294117647059,25.0
2922,813,17,19,0.0,131,2014,7,0.0,False,16.766666666666666,0.0,0.0,16.766666666666666,0.0
2923,820,18,21,0.0,4,2014,7,0.0,False,16.333333333333332,0.0,0.0,16.333333333333332,0.0
2924,824,19,22,0.0,4,2014,7,0.0,False,16.083333333333332,0.0,0.0,16.083333333333332,0.0
2925,3,1,1,25.0,1,2014,6,100.0,True,7.836363636363636,90.0,0.0,7.836363636363636,20.0
2926,1,2,2,18.0,1,2014,6,80.0,True,4.188235294117647,90.0,40.0,4.188235294117647,20.0
2927,817,3,3,15.0,1,2014,6,20.0,True,10.545454545454545,20.0,0.0,10.545454545454545,0.0
2928,4,5,4,12.0,1,2014,6,20.0,False,7.653061224489796,10.0,60.0,7.653061224489796,40.0
2929,807,11,5,10.0,11,2014,6,0.0,False,12.722222222222221,10.0,0.0,12.722222222222221,0.0
2930,18,12,6,8.0,11,2014,6,20.0,False,9.642857142857142,20.0,0.0,9.642857142857142,0.0
2931,13,16,7,6.0,11,2014,6,0.0,False,8.893333333333333,0.0,20.0,8.893333333333333,40.0
2932,154,14,8,4.0,11,2014,6,0.0,False,12.866666666666667,0.0,20.0,12.866666666666667,50.0
2933,824,21,9,2.0,11,2014,6,0.0,False,16.5,0.0,0.0,16.5,0.0
2934,8,6,12,0.0,11,2014,6,0.0,False,8.74736842105263,10.0,80.0,8.74736842105263,50.0
2935,820,19,14,0.0,13,2014,6,0.0,False,16.8,0.0,0.0,16.8,0.0
2936,821,17,15,0.0,3,2014,6,0.0,False,15.8,0.0,0.0,15.8,0.0
2937,822,13,16,0.0,5,2014,6,0.0,False,7.545454545454546,0.0,0.0,7.545454545454546,0.0
2938,818,7,17,0.0,5,2014,6,0.0,False,14.6,0.0,0.0,14.6,0.0
2939,16,18,18,0.0,3,2014,6,0.0,False,15.314285714285715,0.0,0.0,15.314285714285715,0.0
2940,20,4,20,0.0,101,2014,6,20.0,False,7.082191780821918,20.0,60.0,7.082191780821918,40.0
2941,815,10,21,0.0,4,2014,6,20.0,False,9.047619047619047,10.0,0.0,9.047619047619047,0.0
2942,813,15,22,0.0,54,2014,6,0.0,False,16.0,0.0,0.0,16.0,0.0
2943,1,1,1,25.0,1,2014,5,75.0,True,3.8088235294117645,87.5,50.0,3.8088235294117645,25.0
2944,3,2,2,18.0,1,2014,5,100.0,True,7.681818181818182,87.5,0.0,7.681818181818182,25.0
2945,817,3,3,15.0,1,2014,5,0.0,True,11.0,12.5,0.0,11.0,0.0
2946,20,15,4,12.0,1,2014,5,25.0,False,7.379310344827586,12.5,75.0,7.379310344827586,50.0
2947,822,4,5,10.0,1,2014,5,0.0,False,7.318181818181818,0.0,0.0,7.318181818181818,0.0
2948,4,7,6,8.0,1,2014,5,25.0,False,7.858974358974359,12.5,50.0,7.858974358974359,25.0
2949,8,6,7,6.0,11,2014,5,0.0,False,8.513157894736842,12.5,75.0,8.513157894736842,50.0
2950,154,5,8,4.0,11,2014,5,0.0,False,12.916666666666666,0.0,25.0,12.916666666666666,50.0
2951,815,11,9,2.0,11,2014,5,25.0,False,9.117647058823529,12.5,0.0,9.117647058823529,0.0
2952,807,10,10,1.0,11,2014,5,0.0,False,12.55813953488372,12.5,0.0,12.55813953488372,0.0
2953,18,8,11,0.0,11,2014,5,25.0,False,9.514705882352942,25.0,0.0,9.514705882352942,0.0
2954,13,9,13,0.0,11,2014,5,0.0,False,9.05,0.0,0.0,9.05,25.0
2955,813,22,15,0.0,11,2014,5,0.0,False,16.8,0.0,0.0,16.8,0.0
2956,821,13,16,0.0,11,2014,5,0.0,False,16.583333333333332,0.0,0.0,16.583333333333332,0.0
2957,16,16,17,0.0,11,2014,5,0.0,False,15.357142857142858,0.0,0.0,15.357142857142858,0.0
2958,824,18,18,0.0,12,2014,5,0.0,False,16.125,0.0,0.0,16.125,0.0
2959,820,17,19,0.0,12,2014,5,0.0,False,16.25,0.0,0.0,16.25,0.0
2960,818,21,22,0.0,43,2014,5,0.0,False,13.75,0.0,0.0,13.75,0.0
2961,1,1,1,25.0,1,2014,4,66.66666666666666,True,3.9019607843137254,83.33333333333334,66.66666666666666,3.9019607843137254,33.33333333333333
2962,3,4,2,18.0,1,2014,4,100.0,True,8.181818181818182,83.33333333333334,0.0,8.181818181818182,33.33333333333333
2963,4,5,3,15.0,1,2014,4,0.0,True,7.637931034482759,0.0,66.66666666666666,7.637931034482759,33.33333333333333
2964,817,2,4,12.0,1,2014,4,0.0,False,10.606060606060606,16.666666666666664,0.0,10.606060606060606,0.0
2965,20,3,5,10.0,1,2014,4,33.33333333333333,False,7.558139534883721,16.666666666666664,66.66666666666666,7.558139534883721,50.0
2966,807,8,6,8.0,1,2014,4,0.0,False,12.0,16.666666666666664,0.0,12.0,0.0
2967,822,7,7,6.0,1,2014,4,0.0,False,7.2727272727272725,0.0,0.0,7.2727272727272725,0.0
2968,8,11,8,4.0,1,2014,4,0.0,False,8.68421052631579,0.0,66.66666666666666,8.68421052631579,33.33333333333333
2969,815,16,9,2.0,1,2014,4,33.33333333333333,False,9.871794871794872,16.666666666666664,0.0,9.871794871794872,0.0
2970,18,12,11,0.0,11,2014,4,33.33333333333333,False,9.686274509803921,33.33333333333333,0.0,9.686274509803921,0.0
2971,818,9,12,0.0,11,2014,4,0.0,False,13.0,0.0,0.0,13.0,0.0
2972,813,22,14,0.0,11,2014,4,0.0,False,17.066666666666666,0.0,0.0,17.066666666666666,0.0
2973,13,6,15,0.0,11,2014,4,0.0,False,9.133333333333333,0.0,0.0,9.133333333333333,33.33333333333333
2974,821,17,16,0.0,11,2014,4,0.0,False,16.444444444444443,0.0,0.0,16.444444444444443,0.0
2975,824,19,17,0.0,11,2014,4,0.0,False,15.5,0.0,0.0,15.5,0.0
2976,820,21,19,0.0,12,2014,4,0.0,False,15.166666666666666,0.0,0.0,15.166666666666666,0.0
2977,154,10,21,0.0,6,2014,4,0.0,False,13.148148148148149,0.0,0.0,13.148148148148149,33.33333333333333
2978,16,14,22,0.0,5,2014,4,0.0,False,15.285714285714286,0.0,0.0,15.285714285714286,0.0
2979,1,2,1,25.0,1,2014,3,50.0,True,4.147058823529412,75.0,50.0,4.147058823529412,25.0
2980,3,1,2,18.0,1,2014,3,100.0,True,8.318181818181818,75.0,0.0,8.318181818181818,25.0
2981,815,4,3,15.0,1,2014,3,0.0,True,10.615384615384615,0.0,0.0,10.615384615384615,0.0
2982,817,13,4,12.0,1,2014,3,0.0,False,12.409090909090908,25.0,0.0,12.409090909090908,0.0
2983,807,11,5,10.0,1,2014,3,0.0,False,12.136363636363637,0.0,0.0,12.136363636363637,0.0
2984,20,10,6,8.0,1,2014,3,50.0,False,8.178571428571429,25.0,100.0,8.178571428571429,75.0
2985,13,7,7,6.0,1,2014,3,0.0,False,9.233333333333333,0.0,0.0,9.233333333333333,25.0
2986,822,3,8,4.0,1,2014,3,0.0,False,7.7727272727272725,0.0,0.0,7.7727272727272725,0.0
2987,4,9,9,2.0,1,2014,3,0.0,False,7.2894736842105265,0.0,50.0,7.2894736842105265,25.0
2988,8,5,10,1.0,1,2014,3,0.0,False,9.026315789473685,0.0,50.0,9.026315789473685,25.0
2989,154,16,12,0.0,1,2014,3,0.0,False,13.88888888888889,0.0,0.0,13.88888888888889,25.0
2990,820,21,13,0.0,1,2014,3,0.0,False,15.25,0.0,0.0,15.25,0.0
2991,813,17,14,0.0,1,2014,3,0.0,False,18.4,0.0,0.0,18.4,0.0
2992,824,19,16,0.0,11,2014,3,0.0,False,15.5,0.0,0.0,15.5,0.0
2993,18,6,17,0.0,8,2014,3,50.0,False,9.205882352941176,50.0,0.0,9.205882352941176,0.0
2994,821,15,19,0.0,4,2014,3,0.0,False,15.5,0.0,0.0,15.5,0.0
2995,818,14,21,0.0,31,2014,3,0.0,False,11.333333333333334,0.0,0.0,11.333333333333334,0.0
2996,16,22,22,0.0,4,2014,3,0.0,False,14.785714285714286,0.0,0.0,14.785714285714286,0.0
2997,1,1,1,25.0,1,2014,2,0.0,True,4.588235294117647,50.0,0.0,4.588235294117647,0.0
2998,3,3,2,18.0,1,2014,2,100.0,True,7.363636363636363,50.0,0.0,7.363636363636363,0.0
2999,20,2,3,15.0,1,2014,2,0.0,True,7.0,0.0,100.0,7.0,50.0
3000,4,4,4,12.0,1,2014,2,0.0,False,6.526315789473684,0.0,100.0,6.526315789473684,50.0
3001,807,7,5,10.0,1,2014,2,0.0,False,12.272727272727273,0.0,0.0,12.272727272727273,0.0
3002,18,10,6,8.0,1,2014,2,100.0,False,9.470588235294118,100.0,0.0,9.470588235294118,0.0
3003,13,13,7,6.0,1,2014,2,0.0,False,10.133333333333333,0.0,0.0,10.133333333333333,50.0
3004,822,18,8,4.0,1,2014,2,0.0,False,6.818181818181818,0.0,0.0,6.818181818181818,0.0
3005,154,15,11,0.0,11,2014,2,0.0,False,15.11111111111111,0.0,0.0,15.11111111111111,50.0
3006,8,6,12,0.0,11,2014,2,0.0,False,8.0,0.0,100.0,8.0,50.0
3007,820,21,15,0.0,12,2014,2,0.0,False,15.0,0.0,0.0,15.0,0.0
3008,817,5,16,0.0,39,2014,2,0.0,False,12.727272727272727,0.0,0.0,12.727272727272727,0.0
3009,821,12,17,0.0,6,2014,2,0.0,False,15.0,0.0,0.0,15.0,0.0
3010,16,17,18,0.0,10,2014,2,0.0,False,11.571428571428571,0.0,0.0,11.571428571428571,0.0
3011,818,9,19,0.0,131,2014,2,0.0,False,10.333333333333334,0.0,0.0,10.333333333333334,0.0
3012,824,19,20,0.0,23,2014,2,0.0,False,14.5,0.0,0.0,14.5,0.0
3013,813,16,21,0.0,5,2014,2,0.0,False,17.0,0.0,0.0,17.0,0.0
3014,815,14,22,0.0,54,2014,2,0.0,False,10.461538461538462,0.0,0.0,10.461538461538462,0.0
3033,20,1,1,25.0,1,2013,19,83.33333333333334,True,7.094890510948905,61.111111111111114,50.0,7.094890510948905,36.11111111111111
3034,17,4,2,18.0,1,2013,19,38.88888888888889,True,9.85308056872038,61.111111111111114,22.22222222222222,9.85308056872038,36.11111111111111
3035,4,3,3,15.0,1,2013,19,44.44444444444444,True,8.283236994219653,25.0,61.111111111111114,8.283236994219653,33.33333333333333
3036,18,14,4,12.0,1,2013,19,0.0,False,9.75503355704698,0.0,27.77777777777778,9.75503355704698,30.555555555555557
3037,3,2,5,10.0,1,2013,19,22.22222222222222,False,8.341836734693878,25.0,11.11111111111111,8.341836734693878,8.333333333333332
3038,815,19,6,8.0,1,2013,19,0.0,False,9.415178571428571,0.0,16.666666666666664,9.415178571428571,11.11111111111111
3039,13,9,7,6.0,1,2013,19,5.555555555555555,False,9.069767441860465,25.0,5.555555555555555,9.069767441860465,33.33333333333333
3040,807,10,8,4.0,1,2013,19,0.0,False,12.033519553072626,0.0,0.0,12.033519553072626,0.0
3041,1,5,9,2.0,1,2013,19,27.77777777777778,False,4.8141891891891895,25.0,33.33333333333333,4.8141891891891895,30.555555555555557
3042,817,7,10,1.0,11,2013,19,0.0,False,9.889952153110048,0.0,0.0,9.889952153110048,0.0
3043,814,12,11,0.0,11,2013,19,0.0,False,11.745454545454546,0.0,0.0,11.745454545454546,0.0
3044,5,11,14,0.0,11,2013,19,0.0,False,13.16822429906542,38.88888888888889,0.0,13.16822429906542,0.0
3045,818,8,15,0.0,11,2013,19,0.0,False,13.925925925925926,0.0,0.0,13.925925925925926,0.0
3046,813,16,16,0.0,11,2013,19,0.0,False,14.8,0.0,5.555555555555555,14.8,2.7777777777777777
3047,819,18,20,0.0,26,2013,19,0.0,False,18.13888888888889,0.0,0.0,18.13888888888889,0.0
3048,154,6,22,0.0,5,2013,19,33.33333333333333,False,13.042424242424243,38.88888888888889,16.666666666666664,13.042424242424243,27.77777777777778
3049,20,1,1,25.0,1,2013,18,82.35294117647058,True,7.187739463601533,58.82352941176471,47.05882352941176,7.187739463601533,35.294117647058826
3050,154,3,2,18.0,1,2013,18,29.411764705882355,True,13.038216560509554,38.23529411764706,17.647058823529413,13.038216560509554,26.47058823529412
3051,17,2,3,15.0,1,2013,18,35.294117647058826,True,9.842364532019705,58.82352941176471,23.52941176470588,9.842364532019705,35.294117647058826
3052,1,5,4,12.0,1,2013,18,29.411764705882355,False,4.823321554770318,26.47058823529412,35.294117647058826,4.823321554770318,32.35294117647059
3053,4,6,5,10.0,1,2013,18,47.05882352941176,False,8.377643504531722,26.47058823529412,58.82352941176471,8.377643504531722,32.35294117647059
3054,807,4,6,8.0,1,2013,18,0.0,False,12.029411764705882,0.0,0.0,12.029411764705882,0.0
3055,815,7,7,6.0,1,2013,18,0.0,False,9.455399061032864,0.0,17.647058823529413,9.455399061032864,11.76470588235294
3056,3,12,9,2.0,1,2013,18,23.52941176470588,False,8.304812834224599,26.47058823529412,11.76470588235294,8.304812834224599,8.823529411764707
3057,18,15,10,1.0,1,2013,18,0.0,False,9.815331010452962,0.0,29.411764705882355,9.815331010452962,32.35294117647059
3058,817,10,11,0.0,1,2013,18,0.0,False,9.727272727272727,0.0,0.0,9.727272727272727,0.0
3059,818,14,12,0.0,1,2013,18,0.0,False,14.019607843137255,0.0,0.0,14.019607843137255,0.0
3060,13,13,13,0.0,1,2013,18,5.88235294117647,False,9.101626016260163,26.47058823529412,5.88235294117647,9.101626016260163,32.35294117647059
3061,5,8,15,0.0,1,2013,18,0.0,False,13.127450980392156,38.23529411764706,0.0,13.127450980392156,0.0
3062,814,11,16,0.0,1,2013,18,0.0,False,11.76923076923077,0.0,0.0,11.76923076923077,0.0
3063,813,17,17,0.0,11,2013,18,0.0,False,14.988235294117647,0.0,5.88235294117647,14.988235294117647,2.941176470588235
3064,819,22,20,0.0,11,2013,18,0.0,False,18.08823529411765,0.0,0.0,18.08823529411765,0.0
3065,20,2,1,25.0,1,2013,17,81.25,True,7.171428571428572,56.25,43.75,7.171428571428572,31.25
3066,17,1,2,18.0,1,2013,17,31.25,True,9.708333333333334,56.25,18.75,9.708333333333334,31.25
3067,3,3,3,15.0,1,2013,17,18.75,True,8.335227272727273,25.0,12.5,8.335227272727273,9.375
3068,154,6,4,12.0,1,2013,17,31.25,False,13.16891891891892,40.625,18.75,13.16891891891892,28.125
3069,4,10,5,10.0,1,2013,17,50.0,False,8.345047923322683,28.125,56.25,8.345047923322683,31.25
3070,814,11,6,8.0,1,2013,17,0.0,False,11.857142857142858,0.0,0.0,11.857142857142858,0.0
3071,1,4,7,6.0,1,2013,17,31.25,False,4.842696629213483,25.0,37.5,4.842696629213483,34.375
3072,13,7,8,4.0,1,2013,17,6.25,False,9.176724137931034,28.125,6.25,9.176724137931034,31.25
3073,815,8,9,2.0,1,2013,17,0.0,False,9.412935323383085,0.0,18.75,9.412935323383085,12.5
3074,813,14,11,0.0,1,2013,17,0.0,False,15.0625,0.0,6.25,15.0625,3.125
3075,18,12,12,0.0,1,2013,17,0.0,False,9.811808118081181,0.0,31.25,9.811808118081181,34.375
3076,807,5,14,0.0,11,2013,17,0.0,False,11.944099378881987,0.0,0.0,11.944099378881987,0.0
3077,817,9,16,0.0,11,2013,17,0.0,False,9.71505376344086,0.0,0.0,9.71505376344086,0.0
3078,818,13,17,0.0,11,2013,17,0.0,False,14.020833333333334,0.0,0.0,14.020833333333334,0.0
3079,819,19,19,0.0,11,2013,17,0.0,False,18.03125,0.0,0.0,18.03125,0.0
3080,8,22,22,0.0,3,2013,17,50.0,False,8.506622516556291,40.625,37.5,8.506622516556291,28.125
3081,20,1,1,25.0,1,2013,16,80.0,True,7.056768558951965,56.666666666666664,40.0,7.056768558951965,26.666666666666668
3082,3,2,2,18.0,1,2013,16,13.333333333333334,True,8.218181818181819,23.333333333333332,13.333333333333334,8.218181818181819,10.0
3083,154,17,3,15.0,1,2013,16,26.666666666666668,True,13.16546762589928,40.0,20.0,13.16546762589928,30.0
3084,13,5,4,12.0,1,2013,16,6.666666666666667,False,9.118721461187215,30.0,6.666666666666667,9.118721461187215,30.0
3085,815,9,5,10.0,1,2013,16,0.0,False,9.55026455026455,0.0,20.0,9.55026455026455,13.333333333333334
3086,1,3,6,8.0,1,2013,16,33.33333333333333,False,4.773809523809524,23.333333333333332,40.0,4.773809523809524,36.666666666666664
3087,8,6,7,6.0,1,2013,16,53.333333333333336,False,8.49469964664311,40.0,40.0,8.49469964664311,30.0
3088,814,12,8,4.0,1,2013,16,0.0,False,11.978260869565217,0.0,0.0,11.978260869565217,0.0
3089,817,11,10,1.0,1,2013,16,0.0,False,9.701149425287356,0.0,0.0,9.701149425287356,0.0
3090,4,8,11,0.0,1,2013,16,53.333333333333336,False,8.285714285714286,30.0,53.333333333333336,8.285714285714286,30.0
3091,813,18,12,0.0,1,2013,16,0.0,False,15.08,0.0,6.666666666666667,15.08,3.3333333333333335
3092,818,14,13,0.0,11,2013,16,0.0,False,14.2,0.0,0.0,14.2,0.0
3093,18,10,14,0.0,11,2013,16,0.0,False,9.98031496062992,0.0,33.33333333333333,9.98031496062992,36.666666666666664
3094,807,7,19,0.0,26,2013,16,0.0,False,11.875,0.0,0.0,11.875,0.0
3095,17,4,20,0.0,91,2013,16,33.33333333333333,False,9.811111111111112,56.666666666666664,13.333333333333334,9.811111111111112,26.666666666666668
3096,819,21,21,0.0,9,2013,16,0.0,False,17.9,0.0,0.0,17.9,0.0
3097,20,2,1,25.0,1,2013,15,78.57142857142857,True,7.169014084507042,53.57142857142857,35.714285714285715,7.169014084507042,25.0
3098,17,1,2,18.0,1,2013,15,28.57142857142857,True,9.678571428571429,53.57142857142857,14.285714285714285,9.678571428571429,25.0
3099,154,4,3,15.0,1,2013,15,21.428571428571427,True,13.015503875968992,39.285714285714285,21.428571428571427,13.015503875968992,32.142857142857146
